ActorID,ActorName,Gender
9c7cefff-4f87-4d6e-a14e-7cc0babfa3ff,"Danielle Ray","F"
4f5d66db-6c9d-45f4-9993-7cf967723cc5,"Elise Morris","F"
aa1bdc00-fbce-40c9-8ce7-7d14788896ad,"Hank Vale","M"
98f5cd83-cad2-4dbf-b62a-7d3805fdc8bd,"Charlie Morris","F"
ccdff31a-55e9-4bda-b8a1-7fa337a2e17c,"Mark Norris","M"
df1d895c-c50f-49e1-ad0a-80b606e0c248,"Andy Adams","M"
30ef5f4d-1077-44f1-96fd-80ec7c631012,"Gillian Lemon","F"
2ef3c457-a061-4c8c-9da7-8218b8843562,"Henrietta Ray","F"
dc488dd7-3726-45bb-a594-829bf6ff5f76,"Lisa Norris","F"
7df40a1a-5d00-4595-899b-82ef2462391f,"Trudy Norris","F"
9cb97594-51e6-4895-8d77-8512bed329b3,"Bill Carter","M"
cbcf9390-5e46-4ecc-833b-853742a549eb,"Freida Morris","F"
72b84edb-658f-4d83-a7da-855675f2a8c4,"Madeline Morris","F"
6ac35685-dcf0-412d-b1aa-85aec018cc62,"Priscilla Norris","F"
58c3f1b2-c05e-4f57-93a3-85cf8c515838,"Barb Adams","F"
c6be59f1-7dda-477c-b626-85e3f2855af1,"Jack Smith","M"
4e26733e-4e87-417a-93e5-8636ce8da56a,"Barb Norris","F"
dc1f7477-a33e-4ff0-adf7-864a0da67b5c,"Alice Morris","F"
735303a4-6bf7-4c50-a1b8-87c9fd58c3f1,"Mark Adams","M"
5bc38a8d-5a8d-48a3-9882-884ce61c3c0c,"Henrietta Pine","F"
406cdfb1-9c72-435e-b4a6-88eb0d0640ad,"Thomas Busey","M"
6c033e1d-2858-4de0-9415-8905ea28f1ae,"Greg Jones","M"
44ba6c72-26e8-45bc-bceb-89b108543c43,"Daniel Wayne","M"
4ec99a41-dca1-4880-9ba6-8a72a6db9e25,"Andy Goodman","F"
2bffc37c-d6c8-4c5d-b8e5-8a9cf94a3c43,"Thomas Norris","M"
1308d037-a787-4250-b81b-8aedc319a6fe,"Alice Vale","F"
0a7dac91-da6c-477c-bade-8babf41bafa9,"Bill Goodman","M"
c7dbebac-e4a9-4a1f-8961-8bc41c5d577f,"Priscilla Pine","F"
311010ba-ac51-46f7-bfc6-8d2efd040567,"Barb Jones","F"
7a03d386-4b72-4f0f-8e51-8ee998662c9c,"Simon Lemon","M"
ef3c1168-89db-4673-8153-8efc87743256,"Sally Davis","F"
a41fa716-b6b4-408a-a96e-8f62c6a82d17,"Madeline Ray","F"
d70e048e-f2bd-4e03-a6e7-9000cab54862,"Simon Pine","M"
22177451-2dc0-4d14-82c5-93dd3bb8a5fe,"Barb Carter","F"
9ffa45eb-c158-48ac-a8f0-949b858e4923,"Sally Pine","F"
bebd59cb-701d-43a2-a8f9-94bb633e04f5,"Gillian Morris","F"
59a90ee0-12e5-41ec-adaa-94dd8e7109cc,"Charlie Adams","F"
2034578a-a02d-45ff-8a7e-9543af31ee43,"Frank Adams","M"
675c55ed-4c0d-4414-bf52-95bba7650224,"Les Jones","M"
804eab88-993f-4cff-80c4-95dcf8c9e842,"Danielle Lemon","F"
2314076a-6f8a-46d3-a67a-96c205291848,"Les Adams","M"
55f65ab8-bbd0-4be0-b7b5-97e1807c6b44,"Priscilla Lemon","F"
46d9dda6-d03c-48e2-9845-97e5b4de4281,"Greg Ray","M"
f912357f-a06a-4d5f-ad7d-984328ead1d3,"Freida Vale","F"
7fc5e287-cefe-4a44-9392-991fbeb1acf5,"Sally Wayne","F"
4147c9fd-0198-47fc-a41a-9a9da89c849f,"Charlie Jones","F"
dd8909e3-5935-4e5e-b2bb-9ab7a1bd80f5,"Charlie Wayne","F"
4d147434-7215-4f9b-9fab-9ac5fb0339a1,"Danielle Davis","F"
78c77986-1c70-4215-975e-9add44597c08,"Alice Wayne","F"
9016b147-b25d-4468-b9ae-9b51711e7004,"Cameron Ray","F"
4b4fe4fa-378c-423e-843c-9b694566af1f,"Mark Pine","M"
404cd3b7-f116-43ed-9f76-9bf482ac11f6,"Jack Carter","M"
e5d2e1b2-0196-4c94-bfad-9c04ccf45ffd,"Frank Vale","M"
c24bf554-2f1d-4c2f-a543-9d144f6717c3,"Jack Norris","M"
d6313c21-eb94-43b3-be10-9dafe21bd5f7,"Greg Norris","M"
62d6236a-3889-4a55-b2a7-9eb3eb91fbe3,"Les Pine","M"
a723c551-fd86-4c3f-a8b1-9f18841896e5,"Sally Goodman","F"
5efa2d42-6a60-4b5b-812f-a0dcbb1c457d,"Mark Smith","M"
40da9b90-d00c-477d-834a-a1130b502f92,"Lisa Ray","F"
8cf87aa2-e096-4a83-ace0-a1a14b2ddc16,"Lisa Smith","F"
08b7f6cb-20be-4ddc-a177-a1c904064f9c,"Frank Busey","M"
2e04bfd9-f390-450e-a181-a2d470b063a0,"Andy Morris","M"
e2c42130-c557-49ce-b6f2-a34ebbc60ec1,"Alice Ray","F"
46c82844-9c53-4a6e-8c5a-a56ec52d8885,"Jack Ray","M"
620e0a7c-44bc-49a5-8c0e-a634699323fa,"Simon Vale","M"
ed162736-c49f-4854-a458-a669e0e13120,"Jack Jones","M"
b629c7b7-3953-4cde-9b57-a76406923162,"Cameron Norris","F"
89023499-c8e8-4ee3-a5d5-a8f45413e091,"Cameron Busey","M"
0b8df948-77cf-4ce1-9ffd-a99a3c6a4240,"Jill Adams","F"
52f96b75-0383-4bee-a4c4-a9b670e5a687,"Gillian Jones","F"
2e87789c-f8bb-4502-b0d0-aa631d7a994e,"Alice Carter","F"
8864657c-e528-43fc-b1f4-ab304fe4bc04,"Danielle Wayne","F"
ef22a328-02fa-4d71-a1bb-ab39ae57bc6c,"Lisa Pine","F"
810bb144-aade-4197-b9e4-ab5175f3ca41,"Priscilla Smith","F"
c60016a1-6362-4476-b083-aba90a809efe,"Priscilla Davis","F"
5e7faba8-8992-4423-97ff-acb44cef5e5e,"Mark Jones","M"
765fbc8a-5c99-44be-b2ed-ad34a03eb7d3,"Sally Ray","F"
a62afcd2-b4c3-4bb5-baee-ae1493daac66,"Simon Smith","M"
a0ab62c3-af0f-4bb1-aa2d-ae262c72f6dd,"Jill Norris","F"
1f748602-80d5-4bff-9455-aea0083d610b,"Cameron Davis","M"
7be99339-5026-4fa5-8070-b0a577488a79,"Barb Goodman","F"
f7f83c13-c03a-4132-996a-b16726bfe00d,"Freida Busey","F"
5bff5c5f-fb96-46f8-82b8-b17554a4ed0f,"Simon Morris","M"
338df8e3-81bf-4345-aed0-b432a005e803,"Charlie Davis","F"
d96cc954-de80-416a-af8a-b4733f2b88cc,"Simon Davis","M"
1b31007a-813e-46ec-ac03-b591e44fbdc0,"Jack Vale","M"
748b754c-b48e-4dfa-9297-b6066ae00d9c,"Alice Lemon","F"
45f91cde-7cfb-44d7-be6e-b6436e7e4687,"Andy Smith","M"
2041b845-c7a3-4c44-a059-b6753d785730,"Elise Wayne","F"
87e242ff-0322-48dd-81ee-b72b07e43aa6,"Mark Goodman","M"
6bbf6147-efdd-4070-9cdc-b7bb2cd4f451,"Bill Pine","M"
83a0c7eb-0f2f-44b3-819c-b7d0523be3b4,"Trudy Davis","F"
d9d08c5d-23ca-4385-9e0a-b8376cdcbe0e,"Greg Smith","M"
b383983d-0c8c-47a6-9963-b94061d8824b,"Greg Busey","M"
0095422c-c555-413b-ba5e-bae9e4a62f4b,"Andy Lemon","F"
5aeb22f1-3170-4658-a24c-bb878c24ace6,"Henrietta Lemon","F"
4915778c-68b0-477e-b875-bbb8ff1cd1f1,"Peter Wayne","M"
561b016d-1a06-4490-9ef8-bbdce5bbb0a2,"Thomas Pine","M"
eb75424b-e6d6-4973-a647-bcd66f3ad3df,"Madeline Smith","F"
ca2b694a-748c-4bb1-928f-be644f82a3d7,"Madeline Busey","F"
2947d5ea-92b6-4a56-8eb4-bea035b4e191,"Les Vale","M"
8254f0e9-54b1-4831-8752-beb043f74bc9,"Gillian Busey","F"
728a6be2-1815-4c27-9c28-bf37487e7ed6,"Elise Jones","F"
ca97586c-8ef7-4187-ad2b-bf4e2d6bd620,"Barb Wayne","F"
45858e2d-3cf3-49db-afda-bf54449ddcda,"Les Ray","M"
a65669c4-2d74-4d70-b593-c0223996b1cb,"Jack Adams","M"
5e5196dc-58aa-4c04-8c4c-c0c43bd27ca2,"Greg Carter","M"
31445f40-c798-4db1-85ee-c0e711736cc7,"Trudy Carter","F"
621ecb22-1d2c-4a5e-9a5c-c10c62d2cbb7,"Greg Lemon","M"
998b6ed0-262d-4bfd-8efa-c1218fa78d43,"Bill Wayne","M"
9faffdd1-1d8b-4775-9b01-c14d5cbf994a,"Freida Goodman","F"
d345e94a-5759-459e-8059-c1ffbe806659,"Lisa Carter","F"
a8d6567b-fc49-4e80-892e-c21af02bd9e4,"Simon Ray","M"
8c1ea798-c2d4-4eda-acaf-c2e3bc589986,"Cameron Smith","F"
e8f01412-716e-47c8-9f16-c32df1ef2d1a,"Danielle Carter","F"
072cfe2b-170c-4a41-a869-c48499727473,"Jack Goodman","M"
2aed6446-b91e-4efa-ac29-c4bfc75d2821,"Elise Pine","F"
521a68ab-d713-41d1-b844-c53dd5144485,"Freida Smith","F"
9639b154-caf0-47b9-bd75-c5778b58d0af,"Jack Pine","M"
4d33c448-7e99-4874-95a6-c62a9dcf3a51,"Greg Morris","M"
1841173c-b31f-4f41-8aba-c71584bdfb9b,"Sally Vale","F"
35620817-c006-407c-80a3-ce29ab7029e3,"Sally Smith","F"
2e35461f-b0aa-4871-ba19-ce55eb244f58,"Jack Wayne","M"
2a3d66e2-377f-403b-beea-ce8065a1be2f,"Eric Goodman","M"
928bdf60-8a4e-462e-8599-cfdb20a85b93,"Priscilla Adams","F"
022f7495-ca8f-4d95-84b2-d12ef8e1e570,"Eric Wayne","M"
c494055e-ce48-49d7-a9e9-d3727f359dab,"Peter Busey","M"
1b63de0e-d56a-4bdd-b84a-d38f71250464,"Eric Davis","M"
6b297cbb-62b4-4d3b-b4a3-d44e4ab0cca8,"Daniel Morris","M"
e90f471f-a02a-4da8-b841-d4d2d6dcee0d,"Sally Adams","F"
654bf6ef-a8a7-4bd4-aa94-d51ae46c29f7,"Elise Ray","F"
3ba31915-62a1-4695-92b2-d51ec90ff00a,"Andy Davis","M"
5f750570-caef-4612-918a-d57975f594bd,"Priscilla Jones","F"
ac245ff1-3565-4139-8394-d5e1887f153a,"Charlie Busey","M"
caf79bd9-06a5-4d60-9891-d698d582529a,"Trudy Pine","F"
c872e50a-5693-41e9-8bf0-d6ead52aed92,"Danielle Busey","F"
98809957-fee0-4c3c-afaf-d82750ed3a1d,"Madeline Wayne","F"
ed6e8ecd-6141-419b-b10d-da4f10c31ad0,"Frank Norris","M"
03461a7c-615f-47be-bb1c-da60b3d93665,"Thomas Wayne","M"
1437cc67-bf8b-42b4-8199-dcb7656508fd,"Madeline Adams","F"
5b98280f-1fc5-411b-bccf-dcda63e47546,"Cameron Lemon","M"
8dcb176e-a1c1-4161-84c9-dd2419aa91eb,"Alice Norris","F"
8eae05e9-b8e1-410e-9005-de10edede4e4,"Simon Adams","M"
55363773-fffe-4efb-a922-de75791a2c25,"Les Davis","M"
a4530727-8a53-4e45-9b65-dead774405a5,"Elise Carter","F"
9bba2aee-e7d3-4b7d-a1d4-deaeec7ae7a0,"Les Wayne","M"
fdc0aa5a-a301-43f6-93f9-df19db28b627,"Lisa Adams","F"
950bd7b2-b9b5-4dee-9844-df9e98d0b8ae,"Bill Busey","M"
be5fe079-19bf-4d41-a003-e177bebddb26,"Jill Ray","F"
5c3acd47-e825-4f4a-bf1d-e2859e161e0b,"Alice Busey","F"
3e8d1711-cb2b-4ed5-8a6f-e2914f45a4cb,"Gillian Wayne","F"
184798c2-a25c-4b54-9670-e291f6932f73,"Bill Davis","M"
3346a217-27d2-49b8-9877-e2c2ed3ac4f7,"Mark Lemon","M"
71c35954-9342-4407-a04b-e325f49c30ec,"Charlie Carter","M"
c861ef38-9503-49dd-8ad6-e422f9ed357d,"Bill Smith","M"
5c8eecb2-6b25-4794-81f2-e428e519f068,"Frank Goodman","M"
f7335baf-c17a-4081-ad8a-e627e9bad0f6,"Thomas Ray","M"
b3cb20a8-1a79-46af-8a2f-e6731fde6720,"Thomas Adams","M"
03e5ba85-71e2-49d1-919b-e6ae03b8e45e,"Madeline Davis","F"
ebf16d68-5842-4d3a-9a40-e6e2de280f4c,"Daniel Norris","M"
1f10244c-5ebd-4c1b-b6ba-e705f6b69387,"Simon Busey","M"
1ae04d64-817b-43d0-b3a0-e882ef830777,"Lisa Wayne","F"
7dd90444-8acd-4ed1-a53f-e9a8ed7f5a06,"Jill Busey","F"
59eb752a-636c-4e53-90a0-e9f858dea0e2,"Thomas Vale","M"
d92ba577-a8ea-4e07-9fb4-ea3931376d96,"Hank Wayne","M"
6bcd4743-d60e-4809-815a-ebadcdd16cc9,"Danielle Smith","F"
07bdfccf-420f-474b-848d-ec3585fdad52,"Mark Morris","M"
471b5c66-9672-4e39-9b61-ec81b7633e24,"Simon Wayne","M"
ea1cd293-1b73-4e1c-808b-ed14219786a4,"Henrietta Vale","F"
c630db22-f10b-4072-b341-ed62100fbd7e,"Peter Smith","M"
76efef72-49b1-48db-989b-ed662b5b778a,"Freida Ray","F"
55ec3c81-6bbf-4275-a324-edeccf9671ff,"Cameron Wayne","F"
7b138b69-8e7e-4d40-a47f-eeae6ba52f5a,"Sally Carter","F"
005855e9-0080-44ca-9cfb-ef80bf70ae22,"Trudy Morris","F"
e94e6444-6f80-4c34-a786-f008409e4957,"Charlie Vale","F"
2daf0275-073e-4353-a64d-f05c1d6a0ca4,"Henrietta Adams","F"
e1287ab8-a8ec-4471-bc12-f0a5c9b5d28b,"Priscilla Carter","F"
097894a5-6c5b-429a-9c92-f12f5a08a13d,"Madeline Pine","F"
25485765-7ec6-4ac2-9e61-f15a6c23ade5,"Les Carter","M"
8ade10d7-b156-4505-a799-f21fa662f812,"Priscilla Vale","F"
551d7872-5c41-42ea-94e0-f22423bffe4b,"Charlie Smith","F"
13948c84-ab69-4f47-ace2-f2cb9cb7b6af,"Freida Davis","F"
c1fa5f50-b5da-4fc7-a2bc-f2e450472f39,"Eric Norris","M"
ca4c29b3-deb9-4fce-8445-f5cfb6de323e,"Les Goodman","M"
154d1d26-76c5-422c-aa12-f674a4caa3be,"Madeline Jones","F"
916b88b2-8fce-4cda-b4d6-f70028dfb5ad,"Peter Ray","M"
1a9f9031-882e-478c-b42d-f704bf79960a,"Andy Ray","M"
af3d27ba-305d-4d1d-9c86-f81234154172,"Jill Davis","F"
58db1693-0796-4836-8529-f8d3e660e1d2,"Hank Jones","M"
29c3a914-bb6b-470c-ae59-f99737a61ad8,"Frank Morris","M"
220f2374-5260-4b8a-b9fc-f9eb03664cb9,"Daniel Busey","M"
f4c26f39-811c-4d5b-a5a4-fa08b5534cdd,"Freida Wayne","F"
2c715eaa-af96-4527-bbd6-faefdd5d400d,"Mark Davis","M"
90d636f3-116c-4178-89a2-fc48eb5e63e0,"Peter Vale","M"
e56dd62b-1c18-456e-8d99-fde1b4e2cbde,"Simon Goodman","M"
2127518a-f909-4369-aec8-fe06b05f9f68,"Priscilla Wayne","F"
ca6bf260-d613-4f77-b3c1-ff06269484d2,"Cameron Pine","M"
